,user_id,embedding
276,276,"[-0.038004759699106216, 0.3805806338787079, 0.09090276807546616, -0.1051974818110466, -0.06014644354581833, -0.16533240675926208, 0.33721470832824707, 0.0036617815494537354, 0.4155935049057007, -0.20058849453926086, 0.3935835659503937, 0.38699549436569214, -0.05278671532869339, -0.013569902628660202, -0.329778790473938, 0.1626332551240921, -0.106879822909832, -0.20422284305095673, -0.21577560901641846, -0.1979314237833023, 0.021300537511706352, 0.3737274408340454, -0.08329411596059799, 0.027640141546726227, -0.2843033969402313, 0.030659504234790802, -0.15003648400306702, 0.3502047061920166, 0.13446170091629028, 0.35884401202201843, -0.029919523745775223, 0.040495455265045166, -0.05982878804206848, 0.1345665156841278, -0.2596234381198883, -0.02665918506681919, -0.3035152852535248, -0.2706780433654785, -0.07429984956979752, -0.00918828696012497, -0.3927498161792755, -0.04646364599466324, 0.4508046507835388, 0.10398836433887482, -0.32169193029403687, 0.13805167376995087, 0.2939631938934326, 0.007657825946807861, -0.4424992501735687, -0.33994829654693604, 0.03376566991209984, -0.019362714141607285, 0.4153115153312683, 0.44119617342948914, 0.3567432165145874, 0.24033692479133606, -0.04070053994655609, -0.14703164994716644, 0.2685975432395935, 0.1729215681552887, 0.25556960701942444, -0.4285489618778229, 0.25267481803894043, -0.009341957047581673]"
277,277,"[-0.8610415458679199, 0.541599690914154, 0.5694201588630676, 0.903741717338562, 0.47971126437187195, -0.915947675704956, -0.42559948563575745, 0.4106764495372772, 0.3890065848827362, 0.6418060064315796, -0.40007907152175903, 0.9432113170623779, -0.5648634433746338, 0.8428308367729187, 0.3246138095855713, 0.19548024237155914, -0.8216565847396851, 0.5489125847816467, 0.3551592230796814, 0.8217496275901794, -0.4547150731086731, -0.44116711616516113, -0.38170385360717773, -0.8083406686782837, 0.5823786854743958, -0.07369693368673325, 0.5455131530761719, 0.6220015287399292, -0.5962393879890442, 0.6738558411598206, 0.1382301300764084, -0.8106693625450134, -0.8529812097549438, 0.3327605128288269, -0.06169552728533745, -0.7078588008880615, 0.03992784395813942, 0.23672956228256226, -0.6130936145782471, 0.5570283532142639, 0.2083931714296341, 0.21093137562274933, 0.001974406186491251, 0.8546909093856812, -0.9032315015792847, -0.5799494385719299, -0.09042339026927948, -0.5016880631446838, 0.7178558707237244, 0.4681268334388733, 0.3302152752876282, 0.19786928594112396, -0.5723512768745422, 0.2707614302635193, -0.5575000047683716, 0.40392228960990906, -0.33806103467941284, 0.7634689807891846, -0.8594912886619568, -0.5348497629165649, -0.09349380433559418, 0.4164459705352783, 0.018634751439094543, -0.8420025110244751]"
278,278,"[0.445210725069046, -0.260333776473999, -0.36382588744163513, -0.3299206793308258, 0.3100507855415344, 0.11506621539592743, 0.3050103485584259, 0.13436540961265564, 0.2777954041957855, -0.3189661502838135, -0.1538821905851364, -0.5292325019836426, 0.007701657712459564, 0.07561427354812622, -0.03476324304938316, -0.17365309596061707, -0.16187570989131927, 0.412614107131958, -0.23952913284301758, -0.24920402467250824, -0.15170714259147644, 0.1404535174369812, -0.0656217634677887, -0.07967264205217361, -0.13181187212467194, -0.09497539699077606, -0.4015892744064331, -0.4103921353816986, -0.12877638638019562, -0.06973538547754288, 0.5153977870941162, -0.6971805095672607, 0.48425447940826416, -0.46817246079444885, 0.31840780377388, 0.29448020458221436, -0.5853906869888306, 0.14657874405384064, -0.23296546936035156, 0.07743654400110245, -0.494884729385376, 0.19698376953601837, 0.5687092542648315, -0.5974622368812561, -0.014144139364361763, 0.061406854540109634, -0.09835514426231384, 0.04991152882575989, -0.024331331253051758, -0.19736844301223755, 0.14520196616649628, 0.179365873336792, 0.020154835656285286, 0.11027827113866806, 0.2646629214286804, -0.2133435606956482, 0.11251184344291687, -0.43216973543167114, 0.2957819104194641, -0.33964428305625916, 0.19212400913238525, 0.18669402599334717, 0.3427421450614929, -0.20486852526664734]"
279,279,"[0.27405884861946106, 0.2786078155040741, -0.6574146747589111, -0.059785060584545135, -0.6005344986915588, -0.35651546716690063, -0.20369794964790344, 0.3752559423446655, 0.021518941968679428, 0.2166140377521515, 0.2597653865814209, 0.005109032616019249, -0.53559410572052, 0.29823505878448486, 0.49805381894111633, 0.1624200940132141, -0.7181944847106934, 0.2975451648235321, 0.03405589610338211, -0.11466370522975922, -0.1668437421321869, 0.47822052240371704, -0.41986435651779175, -0.6138434410095215, 0.5835365056991577, -0.45656517148017883, -0.5909579992294312, 0.5100075006484985, -0.3205968141555786, 0.5924937725067139, -0.6522930860519409, -0.5135583281517029, -0.5509511232376099, 0.5859023332595825, -0.5234501957893372, 0.5724908113479614, -0.5564927458763123, 0.24801769852638245, -0.2619480490684509, 0.26609498262405396, -0.6204723119735718, 0.8710169196128845, 0.5605465769767761, 0.40518906712532043, -0.28709670901298523, -0.056601207703351974, 0.24629423022270203, -0.31680694222450256, 0.022434072569012642, 0.5714724659919739, 0.19123193621635437, -0.7019425630569458, 0.13545969128608704, 0.6853762865066528, 0.6223238706588745, 0.3345024585723877, -0.6100959181785583, 0.39388540387153625, -0.25203827023506165, 0.6524763107299805, 0.40368664264678955, -0.533873975276947, -0.05599052831530571, -0.5142894983291626]"
280,280,"[-0.08223624527454376, -0.249680295586586, -0.3831178545951843, -0.37383443117141724, -0.4391302466392517, -0.12654250860214233, 0.02307051420211792, 0.486378937959671, -0.26550090312957764, 0.1793961524963379, 0.4199894368648529, 0.391147643327713, 0.043523579835891724, 0.06021668761968613, 0.17245221138000488, 0.48939287662506104, 0.3191971182823181, 0.06562444567680359, -0.4126579165458679, -0.4101431965827942, 0.5997412800788879, 0.532346785068512, 0.6258987784385681, 0.028050363063812256, 0.16906458139419556, -0.2239079773426056, -0.1909995973110199, -0.18234550952911377, -0.4136003255844116, 0.1618877351284027, 0.25130894780158997, -0.18713432550430298, -0.18619930744171143, 0.44164106249809265, -0.39761704206466675, 0.5338565111160278, -0.5254892706871033, 0.2512141466140747, 0.07865934818983078, 0.13656266033649445, -0.5354430675506592, -0.049133650958538055, 0.6638751029968262, 0.674848735332489, -0.659093976020813, 0.47603172063827515, 0.20296329259872437, -0.09556333720684052, -0.46740153431892395, 0.2293168604373932, -0.24561098217964172, -0.6042995452880859, 0.4825604557991028, 0.6569082140922546, 0.5712676048278809, 0.07739808410406113, -0.43458789587020874, -0.19066938757896423, -0.47175103425979614, 0.3183504045009613, 0.053420647978782654, -0.3396056592464447, 0.3950309753417969, 0.3702797591686249]"
281,281,"[-0.7120077610015869, 0.37738949060440063, -0.005380696151405573, 0.4916768968105316, 0.2257542759180069, -0.31073519587516785, -0.12860579788684845, 0.6172904968261719, 0.46027871966362, 0.685001790523529, -0.6030398607254028, -0.4347298741340637, -0.6439625024795532, 0.7621481418609619, 0.9928374290466309, -0.656915545463562, -0.129233255982399, 0.33268773555755615, 0.3442029058933258, 0.8573815226554871, -0.3413429856300354, -0.44836169481277466, -0.19686724245548248, -0.005210012197494507, -0.036658793687820435, -0.34473034739494324, 0.5712616443634033, 0.7997485399246216, -0.8538116216659546, 0.5390626788139343, -0.2810189127922058, 0.02986373007297516, -0.6097599267959595, 0.6690206527709961, -0.7887475490570068, 0.14603768289089203, 0.7076120376586914, 0.8104101419448853, -0.4786835312843323, 0.4487234950065613, 0.4454216957092285, -0.28611645102500916, -0.285440057516098, 0.1645224690437317, 0.6206510066986084, -0.6250754594802856, 0.3969237804412842, 0.07660195231437683, 0.5777378678321838, 0.7503583431243896, 0.47362020611763, 0.14539745450019836, 0.3712782561779022, -0.7265626788139343, -0.1809166669845581, -0.6947712302207947, -0.049482207745313644, 0.6516104936599731, -0.7277758121490479, 0.6589798927307129, -0.5853279829025269, -0.10134167224168777, -0.5011441707611084, -0.49157270789146423]"
282,282,"[0.04412815347313881, -0.01543462835252285, 0.1495918482542038, 0.7620503902435303, -0.47824108600616455, -0.5512950420379639, -0.6870044469833374, 0.11432865262031555, -0.2693847417831421, 0.3653170168399811, -0.6543598175048828, 0.4210859537124634, 0.13772666454315186, 0.4271409511566162, 0.16433756053447723, -0.4456259608268738, 0.3076542317867279, 0.5936246514320374, -0.05936872214078903, -0.08382095396518707, 0.27040761709213257, -0.35959547758102417, -0.03479992598295212, -0.5171824097633362, 0.5944886207580566, -0.6998899579048157, 0.5002375841140747, -0.007686741650104523, -0.3799189329147339, -0.2597452402114868, 0.6730567812919617, -0.6100050806999207, 0.08165306597948074, 0.378842294216156, -0.17721614241600037, 0.3432467579841614, -0.3963678479194641, -0.09178557246923447, -0.105364128947258, -0.5532661080360413, 0.1661146879196167, 0.06712161004543304, -0.29531657695770264, 0.4864747226238251, -0.6461485624313354, -0.38489454984664917, -0.7164063453674316, -0.1101560890674591, 0.7453644871711731, 0.54933762550354, 0.2171182930469513, -0.22078219056129456, 0.19329452514648438, -0.25472551584243774, -0.5983954668045044, -0.19780489802360535, -0.6020316481590271, -0.202536940574646, -0.32905977964401245, -0.32910990715026855, -0.1999397873878479, -0.5979074239730835, -0.37333840131759644, 0.43231484293937683]"
283,283,"[0.3239687383174896, -0.1993952840566635, -0.137449711561203, 0.05673530697822571, -0.39844295382499695, -0.12245683372020721, -0.6206814646720886, 0.6241887807846069, -0.49407684803009033, 0.381045401096344, 0.2123154252767563, -0.2755119800567627, -0.4046690762042999, 0.19016717374324799, 0.05450831353664398, 0.07997774332761765, -0.641391396522522, 0.33989429473876953, 0.5470380783081055, 0.0026115383952856064, -0.44714823365211487, -0.24724386632442474, -0.6487714648246765, -0.5774552822113037, 0.49510079622268677, -0.5670932531356812, -0.4443010091781616, 0.23812071979045868, -0.5641650557518005, 0.6045827865600586, -0.4030630886554718, 0.22654786705970764, -0.7347067594528198, -0.30257126688957214, -0.36669468879699707, 0.18950451910495758, -0.5717387795448303, 0.4223824739456177, -0.427999347448349, 0.011572598479688168, -0.22170282900333405, -0.5097746253013611, -0.49074992537498474, 0.17003116011619568, 0.6611185669898987, -0.5056213140487671, -0.598125696182251, -0.3215267062187195, -0.44082289934158325, 0.5742773413658142, 0.11931851506233215, -0.3145371675491333, -0.12464435398578644, 0.007234146818518639, 0.49661198258399963, -0.1696304976940155, -0.5456438064575195, 0.27606135606765747, 0.059876322746276855, 0.5641923546791077, -0.2253003716468811, -0.42755308747291565, -0.5722810626029968, -0.7213715314865112]"
284,284,"[-0.5928225517272949, -0.2104378640651703, 0.7096931338310242, -0.14540696144104004, 0.8372005820274353, -0.6419053077697754, 0.5721308588981628, 0.3558325171470642, 0.9938859343528748, 0.8344842195510864, -0.7618579268455505, -0.09202636778354645, 0.08678705990314484, 0.7721133232116699, -0.5909196138381958, -0.9128180146217346, 0.29955190420150757, 0.058401189744472504, -0.2118324637413025, 0.488000750541687, -0.8614575862884521, -0.625785768032074, 0.8156559467315674, -0.0033142566680908203, 0.7228081822395325, -0.48288002610206604, -0.48275619745254517, -0.20709311962127686, -0.6449822187423706, 0.6353356242179871, -0.1251172572374344, -0.7197582721710205, -0.7372517585754395, -0.1120845377445221, 0.6687182188034058, 0.06626375764608383, 0.5445770621299744, 0.7284207344055176, 0.1353987157344818, 0.6212024688720703, 0.9605982303619385, 0.498013436794281, 0.7634502053260803, -0.04819963127374649, 0.6260947585105896, -0.783535897731781, 0.8413976430892944, -0.8897262811660767, 0.18848225474357605, 0.3785354495048523, 0.8102937936782837, -0.42687907814979553, 0.4691884219646454, 0.4594340920448303, -0.6037508845329285, -0.9175119400024414, 0.6315754055976868, -0.5681552886962891, -0.5586364269256592, 0.3775516450405121, -0.4827536940574646, 0.7263416647911072, -0.6195050477981567, -0.9082167148590088]"
285,285,"[-0.21205618977546692, -0.2634134292602539, 0.02720651589334011, 0.5452018976211548, 0.3185403048992157, -0.4992241859436035, 0.08472365140914917, 0.5282043814659119, 0.46635082364082336, 0.5859501361846924, -0.5660427212715149, -0.07868368923664093, -0.02836380898952484, 0.5694239139556885, 0.047934941947460175, -0.035233817994594574, 0.3810776472091675, -0.1292271912097931, 0.2507706582546234, 0.499528706073761, -0.47317156195640564, -0.25015711784362793, 0.19933155179023743, -0.15953338146209717, 0.06555302441120148, -0.02211112156510353, 0.18591082096099854, 0.28024527430534363, -0.6960834264755249, -0.1857721209526062, 0.0859636440873146, -0.1512082815170288, 0.2539839446544647, 0.4910629987716675, -0.37566298246383667, -0.4172448515892029, -0.5189637541770935, 0.4109303951263428, -0.1791338175535202, 0.44428548216819763, -0.27646684646606445, 0.11539076268672943, -0.24242451786994934, 0.3073793649673462, -0.18904557824134827, -0.4576537013053894, 0.2954074442386627, -0.2802616357803345, 0.21563094854354858, 0.1163441613316536, 0.2715687155723572, 0.09748148173093796, -0.42620792984962463, -0.34877848625183105, -0.35991883277893066, -0.4496802091598511, -0.0012570284307003021, 0.6234097480773926, -0.252909779548645, -0.18205572664737701, -0.20972761511802673, -0.32465317845344543, -0.2798980474472046, -0.44985613226890564]"
286,286,"[-0.3074796795845032, -0.052984364330768585, 0.28088176250457764, -0.3108338713645935, 0.03679691255092621, 0.1398475170135498, 0.21805599331855774, -0.2280876189470291, -0.01184706762433052, 0.1327216625213623, -0.3420068025588989, -0.3218107223510742, -0.510770857334137, 0.5369688272476196, 0.1528306007385254, 0.30468499660491943, -0.1832047700881958, 0.003949392586946487, -0.08876672387123108, 0.5549992918968201, -0.15753427147865295, 0.30582576990127563, -0.3507278263568878, -0.4242723882198334, 0.10920346528291702, 0.38532039523124695, 0.1369541585445404, -0.04043353721499443, 0.2702522277832031, -0.20837782323360443, 0.17560376226902008, -0.21391890943050385, -0.12217134237289429, 0.46848002076148987, -0.4922119975090027, -0.30532336235046387, 0.4531590938568115, -0.018478553742170334, 0.14866280555725098, 0.23323817551136017, 0.36232227087020874, 0.29937487840652466, 0.5109821557998657, 0.5727832913398743, 0.20669832825660706, 0.08824589848518372, -0.4254293143749237, 0.08746829628944397, -0.2458464503288269, 0.46899017691612244, -0.3228520154953003, 0.05937894061207771, 0.4470796585083008, -0.2625911831855774, -0.43387073278427124, 0.43104520440101624, -0.49085307121276855, 0.44462883472442627, -0.1502281129360199, 0.7348073720932007, -0.27697283029556274, -0.44495078921318054, 0.39623960852622986, 0.08138100802898407]"
287,287,"[0.5344215035438538, -0.4261908531188965, -0.45366957783699036, -0.08986431360244751, -0.2739928662776947, 0.0318208783864975, 0.22402451932430267, 0.07592026144266129, -0.1431763470172882, -0.06680744141340256, 0.19707590341567993, -0.10748103260993958, -0.4343574345111847, 0.2002738118171692, 0.3360344171524048, 0.1452050805091858, 0.05434272438287735, 0.08601447194814682, -0.08297205716371536, -0.1918812394142151, 0.225654736161232, 0.24870911240577698, -0.19770315289497375, -0.3846666216850281, 0.3878020644187927, -0.06359244883060455, -0.5108104944229126, 0.3317330479621887, 0.06863594055175781, -0.17640036344528198, -0.4942478537559509, -0.19598963856697083, 0.15430982410907745, 0.13274958729743958, -0.43988150358200073, 0.310337096452713, -0.3377797603607178, -0.1866733282804489, 0.4522303640842438, 0.20072640478610992, -0.40700656175613403, 0.3057841360569, -0.03662277013063431, 0.45488324761390686, -0.13440226018428802, 0.24878756701946259, 0.30654066801071167, -0.14899729192256927, -0.2214958816766739, 0.10873620957136154, -0.025241687893867493, -0.41707637906074524, -0.3349038064479828, 0.44071874022483826, 0.4488174319267273, 0.1580134481191635, -0.33547917008399963, 0.07344729453325272, -0.18184301257133484, -0.2707138657569885, 0.1724596917629242, -0.19975796341896057, -0.1632470041513443, -0.353346586227417]"
288,288,"[-0.21600927412509918, 0.05151922628283501, 0.2813788950443268, -0.06528347730636597, -0.36154478788375854, -0.0005874484777450562, 0.4329332709312439, 0.3217197060585022, 0.37534981966018677, 0.41159042716026306, 0.26053982973098755, -0.02492239885032177, -0.3030698597431183, -0.1238502487540245, 0.1518399715423584, 0.16462764143943787, 0.08658834546804428, 0.11092264950275421, 0.445512980222702, -0.4396102726459503, 0.050730787217617035, 0.20634332299232483, -0.024061288684606552, -0.10023114085197449, -0.3370877802371979, -0.5283112525939941, -0.4704565405845642, 0.3817105293273926, -0.05485396832227707, 0.28928545117378235, -0.21044346690177917, 0.41939473152160645, -0.1865808069705963, 0.48779627680778503, -0.2800307869911194, -0.03263843059539795, -0.29515817761421204, -0.3288370370864868, -0.07760810852050781, -0.5212005972862244, -0.204959899187088, -0.41636738181114197, 0.16521479189395905, 0.26177406311035156, -0.6204335689544678, -0.08698011934757233, 0.11486728489398956, -0.03780585527420044, -0.15218959748744965, 0.03719243407249451, -0.3698769211769104, -0.1979433298110962, 0.44614455103874207, 0.30034416913986206, 0.14334936439990997, 0.48428693413734436, -0.29639363288879395, -0.02338743954896927, -0.3173278570175171, 0.4747130274772644, -0.1526142656803131, 0.07961641997098923, 0.3082091808319092, -0.07015340775251389]"
289,289,"[0.0005995351821184158, 0.3603808283805847, -0.5795907378196716, 0.07128442823886871, -0.38890647888183594, -0.47213295102119446, 0.07959434390068054, 0.3457651734352112, -0.07734514772891998, 0.3621668815612793, 0.055637530982494354, 0.07628137618303299, -0.46658504009246826, 0.4136303663253784, 0.16740505397319794, -0.013893261551856995, 0.17488816380500793, 0.19005784392356873, 0.19045409560203552, -0.14320632815361023, -0.234250009059906, 0.07532630860805511, -0.655246913433075, -0.30184632539749146, 0.40487241744995117, 0.06488398462533951, -0.4402395784854889, 0.10491036623716354, -0.3381601572036743, 0.41550225019454956, -0.2368892878293991, -0.20232942700386047, -0.5116049647331238, 0.8015143275260925, -0.5407323837280273, 0.408439040184021, -0.3427801728248596, 0.035282671451568604, 0.33800041675567627, 0.2907801866531372, -0.3340408205986023, 0.36849313974380493, 0.40742236375808716, -0.38579869270324707, 0.20992079377174377, 0.08255384862422943, 0.03783564642071724, -0.4856291711330414, -0.3940281867980957, 0.05555546283721924, -0.08347934484481812, -0.6362307071685791, 0.11892780661582947, 0.5210469365119934, 0.5340105295181274, 0.5752718448638916, -0.5392348170280457, 0.4934776723384857, -0.34100788831710815, -0.4826154410839081, -0.08333175629377365, 0.3832494616508484, -0.18892745673656464, -0.6604344844818115]"
290,290,"[-0.2355789691209793, -0.27996599674224854, -0.14030978083610535, 0.30584248900413513, -0.3071220815181732, 0.10705643147230148, -0.19776934385299683, 0.2987630367279053, -0.3750419020652771, -0.18101465702056885, 0.5445353984832764, 0.49511846899986267, -0.43574488162994385, 0.08537951111793518, -0.3077521026134491, 0.5824626684188843, 0.20239967107772827, 0.09460729360580444, -0.5722007155418396, -0.40578484535217285, 0.3182602524757385, 0.24694760143756866, -0.034483883529901505, -0.09136448055505753, 0.14634643495082855, 0.008173316717147827, 0.19283844530582428, -0.14171938598155975, -0.10034773498773575, 0.4127178490161896, 0.08662321418523788, 0.42914512753486633, 0.02159711718559265, -0.040101826190948486, 0.19053861498832703, 0.3230210542678833, -0.35093438625335693, 0.3054630160331726, -0.31722888350486755, 0.5450075268745422, -0.3121868669986725, -0.6021654605865479, 0.27615079283714294, -0.13663950562477112, -0.41857144236564636, -0.49518293142318726, -0.33953577280044556, 0.2648943066596985, -0.44393253326416016, -0.05464792996644974, -0.32628893852233887, -0.3395862877368927, -0.45473143458366394, 0.26625171303749084, 0.361305832862854, -0.4943363666534424, -0.11650631576776505, 0.18071752786636353, 0.010359413921833038, -0.06715299189090729, 0.23417970538139343, -0.2439572513103485, -0.3510931730270386, 0.2531532943248749]"
291,291,"[0.5356051325798035, 0.8048436045646667, 0.43695971369743347, -0.581884503364563, -0.2948986291885376, -0.4515908360481262, -0.43873080611228943, -0.2415405511856079, -0.7347850203514099, 0.005935311317443848, -0.5216675400733948, -0.14572305977344513, -0.690777599811554, 0.4490889310836792, -0.30948030948638916, -0.3892595171928406, 0.0475132018327713, -0.6584751605987549, 0.4773441553115845, -0.01902984455227852, -0.2148875892162323, -0.2694491446018219, -0.4206944704055786, -0.7099279761314392, -0.12262853980064392, -0.6969934701919556, 0.24941235780715942, -0.2369929999113083, -0.6685706973075867, 0.7651625871658325, 0.7569225430488586, 0.2694443166255951, -0.3882535994052887, 0.5764759182929993, -0.573880672454834, 0.010580427944660187, -0.08943577110767365, 0.9064581394195557, -0.7468883395195007, 0.5257465839385986, -0.2208629846572876, 0.4543384909629822, 0.5682200789451599, 0.16887345910072327, -0.871096134185791, -0.8398115634918213, 0.35016897320747375, -0.7679299116134644, 0.3574531078338623, 0.47103506326675415, -0.11116541177034378, -0.6826809644699097, 0.2811746597290039, 0.41825205087661743, -0.28733235597610474, -0.4930720925331116, -0.34281373023986816, -0.10908292233943939, -0.6170439720153809, -0.09908096492290497, -0.8194617033004761, 0.6150506734848022, -0.3595433831214905, -0.309734970331192]"
292,292,"[0.3789967894554138, -0.6600015759468079, -0.5897331237792969, 0.4220675826072693, 0.0772760659456253, -0.3164646327495575, -0.11741599440574646, 0.519658088684082, 0.30635392665863037, 0.682152509689331, -0.7454009652137756, -0.6161953210830688, -0.46922001242637634, 0.7400063872337341, 0.6092185974121094, -0.009075947105884552, -0.4703105688095093, 0.4394042193889618, -0.2797418236732483, 0.19326555728912354, -0.10907426476478577, -0.39995989203453064, 0.4156031012535095, -0.5514286756515503, 0.649617612361908, -0.7429391741752625, -0.5967759490013123, 0.19267529249191284, -0.5297127962112427, -0.29911279678344727, 0.4108907878398895, -0.7901133894920349, 0.29754143953323364, 0.2215949296951294, -0.6110992431640625, 0.14173626899719238, -0.5157151818275452, 0.6011449098587036, -0.32479146122932434, 0.4437360465526581, -0.21977700293064117, 0.7142751812934875, -0.6050317287445068, 0.27357685565948486, 0.3947625458240509, 0.16864188015460968, 0.028422147035598755, -0.6693665981292725, 0.14805616438388824, 0.4396201968193054, 0.6755983233451843, -0.44695454835891724, -0.4634723663330078, -0.4616643190383911, 0.053158801048994064, -0.3585018515586853, -0.5099204182624817, 0.5846741199493408, -0.6934272050857544, 0.45651867985725403, -0.06750413775444031, 0.0016938447952270508, -0.490783154964447, -0.35838350653648376]"
293,293,"[0.41484570503234863, -0.030952606350183487, -0.7929682731628418, 0.23022429645061493, -0.7067849040031433, -0.5990331172943115, -0.6145364046096802, 0.4790184497833252, -0.5010245442390442, 0.7701147794723511, 0.07846422493457794, -0.41181981563568115, -0.7130075693130493, 0.6459410190582275, 0.7417426109313965, 0.2936875820159912, -0.5726397037506104, 0.7168902158737183, 0.5363425016403198, 0.4787179231643677, 0.01905953884124756, -0.07447365671396255, 0.06418035179376602, -0.244932159781456, 0.6731468439102173, -0.4673585891723633, 0.3292911648750305, 0.02007094770669937, -0.5657100081443787, 0.07788306474685669, 0.23282131552696228, -0.7737556099891663, -0.6437951326370239, 0.9169172048568726, -0.45965155959129333, 0.6269450783729553, 0.042113903909921646, -0.39602312445640564, -0.6598471403121948, -0.4861636757850647, 0.09426059573888779, 0.6242745518684387, -0.5219298601150513, -0.3361051082611084, -0.18777209520339966, 0.25570401549339294, 0.08935364335775375, -0.5073057413101196, 0.6190740466117859, 0.5784547924995422, -0.16290472447872162, -0.37151920795440674, 0.05888962745666504, -0.12560322880744934, 0.10491199791431427, 0.1448761522769928, -0.6204890012741089, 0.6805495619773865, -0.681373119354248, 0.2526076138019562, 0.0440814271569252, 0.13479392230510712, -0.4752356708049774, -0.6495232582092285]"
294,294,"[-0.32385197281837463, -0.6845970749855042, -0.6543810963630676, -0.32066455483436584, 0.3709253966808319, -0.6973928213119507, 0.24035637080669403, 0.015322208404541016, 0.0497450977563858, -0.1566678285598755, -0.10128050297498703, 0.008060380816459656, -0.22113743424415588, 0.37380534410476685, -0.19834280014038086, -0.5449419021606445, 0.39611008763313293, -0.5949199199676514, 0.44885972142219543, 0.4489513039588928, -0.46275147795677185, -0.5260096192359924, 0.6632346510887146, -0.0350581556558609, 0.41668546199798584, -0.6600058078765869, 0.03774375468492508, 1.0757877826690674, -0.5587764978408813, -0.4188048839569092, 0.45862236618995667, -0.8558151721954346, -0.09685413539409637, -0.5091509222984314, -0.03637033700942993, -0.8113510608673096, 0.5208907127380371, 0.4404374659061432, -0.7050347328186035, -0.09468412399291992, -0.026874495670199394, 0.9354571104049683, 0.036254219710826874, 0.14073364436626434, -0.3020707070827484, -0.4282631278038025, 0.03835604339838028, -0.42425933480262756, 0.5776622891426086, -0.2415182888507843, 0.812045693397522, -0.5465809106826782, 0.1599007248878479, -0.9613569974899292, -0.36420077085494995, -0.8509221076965332, 0.21431201696395874, 0.5042239427566528, -0.1932636797428131, -0.395662784576416, -0.5150508880615234, -0.3225318491458893, -0.48970741033554077, 0.28591954708099365]"
295,295,"[0.1023128479719162, 0.3854997754096985, -0.7197290658950806, -0.49446386098861694, 0.23103751242160797, -0.383166640996933, -0.0572529211640358, 0.13668876886367798, 0.11624236404895782, 0.5697458386421204, 0.22082075476646423, -0.261553555727005, -0.6760444641113281, -0.189039945602417, 0.4138239622116089, -0.09219048917293549, -0.6093619465827942, 0.6723149418830872, 0.4514145851135254, 0.049758873879909515, 0.17764931917190552, 0.37037378549575806, -0.44235825538635254, -0.5956974029541016, 0.5151768326759338, -0.08187289535999298, -0.5298172235488892, 0.56299889087677, 0.1668051928281784, -0.15301012992858887, -0.20250046253204346, 0.24489599466323853, -0.11290699243545532, 0.5958046913146973, -0.42495056986808777, -0.25289639830589294, 0.009321466088294983, 0.006565961986780167, 0.35317420959472656, -0.048930536955595016, -0.41915029287338257, 0.11981494724750519, -0.4262450933456421, 0.7546948194503784, 0.15849511325359344, 0.3866271376609802, 0.4791111350059509, -0.5228863954544067, -0.10436869412660599, 0.12327620387077332, -0.19487208127975464, -0.276588499546051, 0.5398557782173157, -0.02532750740647316, 0.45991024374961853, -0.5638561248779297, -0.3379501700401306, 0.5551835298538208, -0.431304395198822, 0.2567732036113739, -0.16577637195587158, -0.7253889441490173, -0.26520293951034546, -0.4623339772224426]"
296,296,"[-0.6770167946815491, 0.4498390853404999, -0.3411497473716736, -0.6031153798103333, -0.16709329187870026, -0.06717753410339355, 0.12798917293548584, 0.8062762022018433, -0.4730463922023773, 0.760707437992096, 0.38635683059692383, 0.8123061656951904, -0.8569173216819763, 0.6466878056526184, 0.18317174911499023, -0.3541383147239685, -0.46228325366973877, 0.41906559467315674, 1.0023549795150757, -0.06343591958284378, 0.2526005208492279, -0.36173468828201294, -0.9056254029273987, -0.49502748250961304, 0.5370556116104126, -0.545068085193634, 0.06801053136587143, 0.6434254050254822, -0.8052733540534973, 0.8282762765884399, -0.4933152496814728, 0.26676806807518005, -0.3685946762561798, 0.9206125140190125, -0.1859225630760193, 0.5918213129043579, -0.40642353892326355, 0.07483366131782532, 0.37786129117012024, -0.5439126491546631, -0.7896410226821899, 0.21151885390281677, 0.5642492771148682, 0.7449279427528381, -0.8387232422828674, -0.6042647361755371, 0.23046670854091644, -0.5626577138900757, -0.012040965259075165, 0.4752514064311981, -0.22390252351760864, -0.4503154754638672, 0.7646481394767761, 0.37542811036109924, 0.6012129783630371, -0.4321575164794922, -0.6618056297302246, 0.2284475564956665, -0.5843316316604614, 0.4862111508846283, -0.21400266885757446, -0.020363204181194305, -0.32916709780693054, 0.13097429275512695]"
